Key,Language,Translation
TG_WELCOME,en,"**📚 Welcome to the HebrewBook bot on Telegram! 📚**

This bot allows searching and browsing books on hebrewbooks.org

**⚡️ Features:**
	🔎 Searching for books in inline mode or by sending a message
	📓 Browsing through the Shas masechtot
	📚 Browse the library by category, date or letter
	📖 Reading mode as an image or as a PDF (text coming soon)
	⏩ Jump to page
	♻️ Sharing books with friends

**💡 Tips:**
	• To search for a book by title or author, use the format `title:author`
	• In Read Mode, you can jump to a page by replying to the message with the page number

**🔜 Coming soon:**
	• Search the contents of the books
	• Saving favorite books and bookmarks
	• Change language manually

__🕯 In memory of my grandfather, Rabbi Aharon Yitzchak ben Shmuel Zanvil z""l 🕯__"
TG_WELCOME,fr,"** Bienvenue sur le bot HebrewBook sur Telegram!
**
Ce bot permet de rechercher et de parcourir des livres sur hebrewbooks.org

**  Caractéristiques:**
 Rechercher des livres en mode en ligne ou en envoyant un message
 Parcourir le masechtot du Shas
 Parcourez la bibliothèque par catégorie, date ou lettre
 Mode lecture sous forme d&#39;image ou sous forme de PDF (texte à venir)
? Aller à la page
 Partager des livres avec des amis

**  Conseils:**
• Pour rechercher un livre par titre ou par auteur, utilisez le format «titre:auteur»
• En mode lecture, vous pouvez accéder à une page en répondant au message
avec le numéro de page.

**  À venir:**
• Rechercher dans le contenu des livres
• Enregistrer vos livres et signets préférés
• Changer la langue manuellement

__  À la mémoire de mon grand-père, Rabbi Aharon Yitzchak ben Shmuel Zanvil Zl__"
TG_WELCOME,he,"**📚 ברוכים הבאים לבוט היברובוקס בטלגרם! 📚**

בוט זה מאפשר לחפש ולעיין בספרים באתר hebrewbooks.org

**⚡️ פיצ'רים:**
	🔎 חיפוש ספרים במצב אינליין או על ידי שליחת הודעה
	📓 עיון במסכתות הש""ס
	📚 עיון בספריה לפי קטגוריה, תאריך או אות
	📖 מצב קריאה כתמונה או כקובץ PDF (טקסט בקרוב)
	⏪ קפיצה לעמוד
	♻️ שיתוף ספרים עם חברים

**💡 טיפים:**
	• כדי לחפש ספר לפי כותרת או מחבר, השתמשו בפורמט `כותרת:מחבר`
	• במצב קריאה, ניתן לקפוץ לדף מסוים על ידי תגובה להודעה עם מספר הדף

**🔜 בקרוב:**
	• חיפוש בתוכן הספרים
	• שמירת ספרים מועדפים וסימניות
	• שינוי שפה באופן ידני

__🕯 לעילוי נשמת סבי, הרב אהרן יצחק בן שמואל זנוויל ז""ל 🕯__"
WA_WELCOME_HEADER,en,"📚 Welcome to the HebrewBook bot on WhatsApp! 📚"
WA_WELCOME_HEADER,fr,"📚 Bienvenue sur le bot HebrewBook WhatsApp ! 📚"
WA_WELCOME_HEADER,he,"📚 ברוכים הבאים לבוט היברובוקס בוואטסאפ! 📚"
WA_WELCOME_BODY,en,"This bot allows searching and browsing books on hebrewbooks.org

*⚡️ Features:*
🔎 Searching for books by sending a message
📖 Reading mode as an image or as a PDF (text coming soon)
⏩ Jump to page
♻️ Sharing books with friends

*💡 Tips:*
• To search for a book by title or author, use the format ```title:author```
• You can jump to a page by replying to book with the page number

*🔜 Coming soon:*
• Browse the library by category, date or letter
• Browsing through the Shas masechtot
• Search the contents of the books
• Saving favorite books and bookmarks
• Change language manually
"
WA_WELCOME_BODY,he,"בוט זה מאפשר לחפש ולעיין בספרים באתר hebrewbooks.org

*⚡️ פיצ'רים:*
🔎 חיפוש ספרים על ידי שליחת הודעה
📖 מצב קריאה כתמונה או כקובץ PDF (טקסט בקרוב)
⏪ קפיצה לעמוד
♻️ שיתוף ספרים עם חברים

*💡 טיפים:*
• כדי לחפש ספר לפי כותרת או מחבר, השתמשו בפורמט ```כותרת:מחבר```
• כדי לקפוץ לדף מסוים, הגיבו על הספר עם מספר דף

*🔜 בקרוב:*
• עיון בספריה לפי קטגוריה, תאריך או אות
• עיון במסכתות הש""ס
• חיפוש בתוכן הספרים
• שמירת ספרים מועדפים וסימניות
• שינוי שפה באופן ידני
"
WA_WELCOME_BODY,fr,"Ce bot permet de rechercher et de parcourir des
livres sur hebrewbooks.org

*⚡️Caractéristiques:*
🔎 Rechercher des livres en envoyant un message
📖 Mode lecture sous forme image ou sous forme de PDF (texte à venir)
⏪ Aller à la page
️️♻️ Partager des livres avec des amis

*💡Conseils:*
• Pour rechercher un livre par titre ou par auteur, utilisez le format ```titre:auteur```
• Vous pouvez accéder à une page en répondant au livre avec le numéro de page.

*🔜 À venir:*
• Parcourez la bibliothèque par catégorie, date ou lettre
• Parcourir le masechtot du Shas
• Rechercher dans le contenu des livres
• Enregistrer vos livres et signets préférés
• Changer la langue manuellement
"
PYWA_CREDIT,en,⚡ Powered by PyWa
PYWA_CREDIT,he,⚡ נבנה באמצעות PyWa
PYWA_CREDIT,fr,⚡ Propulsé par PyWa
IN_MEMORY_FOOTER,en,"🕯 In memory of Rabbi Aharon Yitzchak ben Shmuel Zanvil z""l"
IN_MEMORY_FOOTER,he,"🕯 לעילוי נשמת הרב אהרן יצחק בן שמואל זנוויל ז""ל"
IN_MEMORY_FOOTER,fr,"🕯 À la mémoire de Rabbi Aharon Yitzchak ben Shmuel Zanvil Zl"
